BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990010003664194,PERSONAL CARE,3241 - FACIAL WASH SOAP,3217 - HAIR MASK,SWITCH,NON PROMO
MEM_9990010003664194,SNACK,2212 - POTATOES,2212 - POTATOES,NO_SWITCH,NON PROMO
MEM_9990010003664194,STAPLE NEED,1725 - DRESSING,1725 - DRESSING,NO_SWITCH,NON PROMO
MEM_9990010003676474,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,NON PROMO
MEM_9990010003676474,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990010003676474,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990010003676474,CHILLER,1113 - MINERAL WATER,6212 - YOGHURT,SWITCH,NON PROMO
MEM_9990010003676474,CHILLER,1113 - MINERAL WATER,6212 - YOGHURT,SWITCH,PROMO
MEM_9990010003676474,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990010003691900,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010003691900,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010003691900,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3231 - WOMEN DEO,SWITCH,PROMO
MEM_9990010003691900,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990010003692090,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,PROMO
MEM_9990010003692090,CHILLER,1113 - MINERAL WATER,1154 - RTD TEA,SWITCH,PROMO
MEM_9990010003692090,HOUSE HOLD,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990010003692090,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010003692090,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010003692090,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990010003692090,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990010003692090,SNACK,2211 - PEANUTS,2211 - PEANUTS,NO_SWITCH,PROMO
MEM_9990010003692090,SNACK,2211 - PEANUTS,2211 - PEANUTS,NO_SWITCH,NON PROMO
MEM_9990010003692090,STAPLE NEED,1512 - SUGAR,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990010003727438,BREAD CORNER (BC),1314 - CHEESE,1312 - CHOCOLATE SPREAD,SWITCH,PROMO
MEM_9990010003727438,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,PROMO
MEM_9990010003727438,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,NON PROMO
MEM_9990010003727438,CHILLER,1115 - REMEDIES DRINK,2024 - BOTTLE - CAN LIQUID MILK,SWITCH,NON PROMO
MEM_9990010003727438,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990010003730929,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2224 - MARIE BISCUIT,SWITCH,PROMO
MEM_9990010003730929,CHILLER,1114 - ISOTONIC DRINK,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990010003730929,HOUSE HOLD,3615 - ELECTRIC INSECTICIDES,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990010003730929,MILK & DIAPERS,3432 - PANTS DIAPERS,2117 - GROWING UP MILK MAINSTREAM,SWITCH,PROMO
MEM_9990010003730929,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010003745200,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,PROMO
MEM_9990010003745200,SNACK,2214 - TRADITIONAL SNACK,2214 - TRADITIONAL SNACK,NO_SWITCH,NON PROMO
MEM_9990010003778283,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010003795966,CHILLER,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,SWITCH,NON PROMO
MEM_9990010003801789,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,PROMO
MEM_9990010003801789,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,PROMO
MEM_9990010003801789,HOUSE HOLD,3516 - DISHWASHING CLEANER,3724 - IRONING,SWITCH,PROMO
MEM_9990010003801789,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3131 - TRADITIONAL & CHINESE,NO_SWITCH,PROMO
MEM_9990010003801789,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010003801789,PERSONAL CARE,3235 - MEN DEO ROLL ON,3235 - MEN DEO ROLL ON,NO_SWITCH,PROMO
MEM_9990010003801789,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990010003851400,BEVERAGES,2023 - TETRAPACK LIQUID MILK,1141 - SYRUP,SWITCH,NON PROMO
MEM_9990010003851400,BISC & CONFECTIONARY,2228 - STICK BISCUIT,2301 - JELLY & PUDDING,SWITCH,PROMO
MEM_9990010003851400,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990010003851400,HOUSE HOLD,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,SWITCH,PROMO
MEM_9990010003851400,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990010003851400,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990010003851400,MEDICINE & BABY CARE,3416 - BABY LIQUID SOAP,3121 - PLESTER,SWITCH,PROMO
MEM_9990010003851400,MILK & DIAPERS,3432 - PANTS DIAPERS,3432 - PANTS DIAPERS,NO_SWITCH,PROMO
MEM_9990010003851400,SNACK,2214 - TRADITIONAL SNACK,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990010003851400,SNACK,2214 - TRADITIONAL SNACK,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990010003860862,BREAKFAST,1221 - INSTANT COFFEE MIX,1321 - CEREAL,SWITCH,PROMO
MEM_9990010003860862,MILK & DIAPERS,2118 - GROWING UP MILK PREMIUM,2118 - GROWING UP MILK PREMIUM,NO_SWITCH,NON PROMO
MEM_9990010003860862,STAPLE NEED,1723 - SOY SAUCE,1915 - PASTA,SWITCH,NON PROMO
MEM_9990010003860862,STAPLE NEED,1723 - SOY SAUCE,1915 - PASTA,SWITCH,PROMO
MEM_9990010003863915,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990010003864572,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2223 - CRACKER BISCUIT,NO_SWITCH,PROMO
MEM_9990010003864572,BREAD CORNER (BC),1314 - CHEESE,1314 - CHEESE,NO_SWITCH,PROMO
MEM_9990010003864572,BREAKFAST,1223 - PURE COFFEE,1223 - PURE COFFEE,NO_SWITCH,NON PROMO
MEM_9990010003864572,BREAKFAST,1223 - PURE COFFEE,1223 - PURE COFFEE,NO_SWITCH,PROMO
MEM_9990010003864572,HOUSE HOLD,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990010003864572,MEDICINE & BABY CARE,3116 - DIARRHEA & CONSTIPATION,3334 - REGULER COTTON BUD,SWITCH,NON PROMO
MEM_9990010003864572,MILK & DIAPERS,2011 - FAMILY MILK,2011 - FAMILY MILK,NO_SWITCH,PROMO
MEM_9990010003864572,PERSONAL CARE,3211 - SHAMPOO,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990010003864572,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990010003864572,STAPLE NEED,1714 - STOCK SOUP,1714 - STOCK SOUP,NO_SWITCH,NON PROMO
MEM_9990010003864572,STAPLE NEED,1714 - STOCK SOUP,1714 - STOCK SOUP,NO_SWITCH,PROMO
MEM_9990010003864572,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990010003892582,BREAKFAST,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,SWITCH,NON PROMO
MEM_9990010003892582,BREAKFAST,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,SWITCH,PROMO
MEM_9990010003892582,CHILLER,1154 - RTD TEA,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990010003892582,PERSONAL CARE,3221 - BAR SOAP,3245 - MOISTURIZER,SWITCH,NON PROMO
MEM_9990010003893025,BREAD CORNER (BC),6611 - BREAD,1313 - CHOCO RICE,SWITCH,NON PROMO
MEM_9990010003893025,HOUSE HOLD,3722 - CONCENTRATE FABRIC CONDITIONER,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990010003893025,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990010003893025,STAPLE NEED,1723 - SOY SAUCE,1723 - SOY SAUCE,NO_SWITCH,PROMO
MEM_9990010003893025,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990010003894500,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990010003960759,BEVERAGES,1231 - TRADITIONAL DRINK,1231 - TRADITIONAL DRINK,NO_SWITCH,NON PROMO
MEM_9990010003960759,BEVERAGES,1231 - TRADITIONAL DRINK,1231 - TRADITIONAL DRINK,NO_SWITCH,PROMO
MEM_9990010003960759,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2323 - BAG CANDY,SWITCH,PROMO
MEM_9990010003960759,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2323 - BAG CANDY,SWITCH,NON PROMO
MEM_9990010003960759,BREAKFAST,1221 - INSTANT COFFEE MIX,1221 - INSTANT COFFEE MIX,NO_SWITCH,PROMO
MEM_9990010003960759,HOUSE HOLD,3714 - LIQUID DETERGENT,3724 - IRONING,SWITCH,PROMO
MEM_9990010003960759,MEDICINE & BABY CARE,3446 - BABY LIQUID CLEANSER,3118 - ADULT VITAMINS/SUPLEMENT,SWITCH,NON PROMO
MEM_9990010003960759,MILK & DIAPERS,3432 - PANTS DIAPERS,2122 - BABY BISCUIT & SNACK,SWITCH,NON PROMO
MEM_9990010003960759,MILK & DIAPERS,3432 - PANTS DIAPERS,2122 - BABY BISCUIT & SNACK,SWITCH,PROMO
MEM_9990010003960759,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010003960759,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010003960759,PERSONAL CARE,3247 - ANTI ACNE,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990010003960759,STAPLE NEED,1512 - SUGAR,1812 - CANNED SEAFOOD,SWITCH,PROMO
MEM_9990010003960759,STAPLE NEED,1512 - SUGAR,1812 - CANNED SEAFOOD,SWITCH,NON PROMO
MEM_9990010003960759,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,PROMO
MEM_9990010003960759,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990010003960759,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990010003978200,BCTB (FLOOR),6112 - BULKY EGG,6112 - BULKY EGG,NO_SWITCH,PROMO
MEM_9990010003978200,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2323 - BAG CANDY,SWITCH,NON PROMO
MEM_9990010003978200,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990010003978200,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990010003978200,CHILLER,1151 - RTD JUICE,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990010003978200,CHILLER,1151 - RTD JUICE,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990010003978200,HOUSE HOLD,3714 - LIQUID DETERGENT,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990010003978200,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990010003978200,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990010003978200,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3425 - TOOTH BRUSH KIDS,SWITCH,PROMO
MEM_9990010003978200,MILK & DIAPERS,3432 - PANTS DIAPERS,3432 - PANTS DIAPERS,NO_SWITCH,PROMO
MEM_9990010003978200,SNACK,2213 - EXTRUDED & PELLET,2216 - SEAWEED,SWITCH,NON PROMO
MEM_9990010003978200,SNACK,2213 - EXTRUDED & PELLET,2216 - SEAWEED,SWITCH,PROMO
MEM_9990010003978200,STAPLE NEED,1511 - RICE,1721 - CHILLI,SWITCH,NON PROMO
MEM_9990010003978200,STAPLE NEED,1511 - RICE,1721 - CHILLI,SWITCH,PROMO
MEM_9990010003978775,BISC & CONFECTIONARY,2224 - MARIE BISCUIT,2228 - STICK BISCUIT,SWITCH,NON PROMO
MEM_9990010003978775,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990010003978775,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990010003978775,CHILLER,2023 - TETRAPACK LIQUID MILK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990010003978775,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990010003978775,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990010003978775,STAPLE NEED,1723 - SOY SAUCE,1523 - MARGARINE & BUTTER,SWITCH,PROMO
MEM_9990010003998229,HOUSE HOLD,3611 - AEROSOL INSECTICIDES,3622 - CABINET NAPHTHALENE,SWITCH,PROMO
MEM_9990010003998229,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3234 - WOMEN COLOGNE,SWITCH,PROMO
MEM_9990010003998229,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990010003998229,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990010004060998,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,NON PROMO
MEM_9990010004060998,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990010004060998,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990010004060998,MEDICINE & BABY CARE,3414 - BABY TALCUM POWDER,3421 - KIDS SHAMPOO,SWITCH,PROMO
MEM_9990010004060998,PERSONAL CARE,3218 - HAIR VITAMIN,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990010004063695,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2223 - CRACKER BISCUIT,NO_SWITCH,NON PROMO
MEM_9990010004063695,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990010004063695,HOUSE HOLD,3622 - CABINET NAPHTHALENE,3511 - FLOOR CLEANER,SWITCH,PROMO
MEM_9990010004063695,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,PROMO
MEM_9990010004063695,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,NON PROMO
MEM_9990010004063695,PERSONAL CARE,3241 - FACIAL WASH SOAP,3235 - MEN DEO ROLL ON,SWITCH,PROMO
MEM_9990010004063695,SANITARY ADULT,3324 - ADULT DIAPERS,3324 - ADULT DIAPERS,NO_SWITCH,PROMO
MEM_9990010004063695,STAPLE NEED,1523 - MARGARINE & BUTTER,1611 - POWDER JELLY,SWITCH,NON PROMO
MEM_9990010004063695,TISSUE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,NON PROMO
MEM_9990010004063937,CHILLER,1151 - RTD JUICE,1112 - CARBONATED DRINK,SWITCH,PROMO
MEM_9990010004063937,HOUSE HOLD,3723 - DILUTE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,NO_SWITCH,PROMO
MEM_9990010004063937,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990010004063937,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990010004063937,MEDICINE & BABY CARE,3131 - TRADITIONAL & CHINESE,3121 - PLESTER,SWITCH,PROMO
MEM_9990010004063937,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010004063937,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010004063937,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990010004063937,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990010004063937,SNACK,2213 - EXTRUDED & PELLET,2216 - SEAWEED,SWITCH,PROMO
MEM_9990010004063937,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990010004075519,BEVERAGES,2023 - TETRAPACK LIQUID MILK,1231 - TRADITIONAL DRINK,SWITCH,NON PROMO
MEM_9990010004075519,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2223 - CRACKER BISCUIT,SWITCH,NON PROMO
MEM_9990010004075519,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990010004075519,BREAKFAST,1321 - CEREAL,1321 - CEREAL,NO_SWITCH,PROMO
MEM_9990010004075519,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990010004075519,HOUSE HOLD,3624 - GEL AIR FRESHENER,3716 - MATIC LIQUID DETERGENT,SWITCH,PROMO
MEM_9990010004075519,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990010004075519,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010004075519,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010004075519,PERSONAL CARE,3211 - SHAMPOO,3223 - HEALTHY LIQUID SOAP,SWITCH,PROMO
MEM_9990010004075519,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990010004075519,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990010004075519,STAPLE NEED,1915 - PASTA,1612 - PROCESSED PUDDING,SWITCH,NON PROMO
MEM_9990010004076290,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2222 - COOKIES BISCUIT,SWITCH,NON PROMO
MEM_9990010004076290,BREAKFAST,1221 - INSTANT COFFEE MIX,1221 - INSTANT COFFEE MIX,NO_SWITCH,PROMO
MEM_9990010004076290,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010004076290,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3241 - FACIAL WASH SOAP,SWITCH,NON PROMO
MEM_9990010004076290,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990010004079813,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990010004079813,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010004079813,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010004079813,PERSONAL CARE,3221 - BAR SOAP,3221 - BAR SOAP,NO_SWITCH,PROMO
MEM_9990010004079813,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990010004079813,STAPLE NEED,1521 - PALM COOKING OIL,1521 - PALM COOKING OIL,NO_SWITCH,PROMO
MEM_9990010004079813,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990010004090236,CHILLER,1115 - REMEDIES DRINK,6227 - CHILLED SAUSAGES,SWITCH,PROMO
MEM_9990010004202632,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990010004284540,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,PROMO
MEM_9990010004284540,BREAD CORNER (BC),6611 - BREAD,1314 - CHEESE,SWITCH,PROMO
MEM_9990010004284540,CHILLER,1154 - RTD TEA,1154 - RTD TEA,NO_SWITCH,PROMO
MEM_9990010004284540,CHILLER,1154 - RTD TEA,1154 - RTD TEA,NO_SWITCH,NON PROMO
MEM_9990010004284540,MEDICINE & BABY CARE,3121 - PLESTER,3118 - ADULT VITAMINS/SUPLEMENT,SWITCH,PROMO
MEM_9990010004284540,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990010004284540,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990010004284540,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010004284540,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990010004284540,STAPLE NEED,1915 - PASTA,1915 - PASTA,NO_SWITCH,NON PROMO
MEM_9990010004368935,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990010004368935,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990010004369136,CHILLER,1115 - REMEDIES DRINK,1115 - REMEDIES DRINK,NO_SWITCH,PROMO
MEM_9990010004422564,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,NON PROMO
MEM_9990010004423819,BISC & CONFECTIONARY,2324 - MARSHMALLOW,2323 - BAG CANDY,SWITCH,NON PROMO
MEM_9990010004423819,CHILLER,1115 - REMEDIES DRINK,1115 - REMEDIES DRINK,NO_SWITCH,NON PROMO
MEM_9990010004423819,HOUSE HOLD,3615 - ELECTRIC INSECTICIDES,3615 - ELECTRIC INSECTICIDES,NO_SWITCH,NON PROMO
MEM_9990010004423819,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990010004423933,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,NON PROMO
MEM_9990010004449821,CHILLER,1114 - ISOTONIC DRINK,1114 - ISOTONIC DRINK,NO_SWITCH,NON PROMO
MEM_9990010004452728,CHILLER,1112 - CARBONATED DRINK,1112 - CARBONATED DRINK,NO_SWITCH,PROMO
MEM_9990010004452728,HOUSE HOLD,3711 - POWDER DETERGENT,3711 - POWDER DETERGENT,NO_SWITCH,PROMO
MEM_9990010004452728,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,3432 - PANTS DIAPERS,SWITCH,PROMO
MEM_9990010004478844,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990010004478844,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2331 - ENROBED CHOCOLATE,SWITCH,PROMO
MEM_9990010004478844,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990010004478844,HOUSE HOLD,3612 - COIL INSECTICIDES,3612 - COIL INSECTICIDES,NO_SWITCH,PROMO
MEM_9990010004478844,MEDICINE & BABY CARE,3424 - TOOTH PASTE KIDS,3133 - CAJUPUTI OIL,SWITCH,PROMO
MEM_9990010004478844,MEJA KASIR,2332 - BLOCK CHOCOLATE,2321 - POCKET CANDY,SWITCH,PROMO
MEM_9990010004478844,MEJA KASIR,2332 - BLOCK CHOCOLATE,2321 - POCKET CANDY,SWITCH,NON PROMO
MEM_9990010004478844,PERSONAL CARE,3241 - FACIAL WASH SOAP,3221 - BAR SOAP,SWITCH,PROMO
MEM_9990010004478844,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990010004478844,SNACK,2213 - EXTRUDED & PELLET,2212 - POTATOES,SWITCH,PROMO
MEM_9990010004478844,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990010004478844,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,PROMO
MEM_9990010004478844,TOOTH CARE,3273 - MOUTHWASH,3272 - TOOTH PASTE,SWITCH,NON PROMO
MEM_9990010004592100,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990010006209529,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990010006209529,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990010006209529,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,6227 - CHILLED SAUSAGES,SWITCH,PROMO
